file_name,number_leaves,nodes_number,execution_time_kolo,[BRANCH-LENGTH]-unordered_tree_stress,[BRANCH-LENGTH]-ordered_tree_stress,[BRANCH-LENGTH]-ordered_tree_fixed_angle_correction_stress,[BRANCH-LENGTH]-ordered_tree_adj_based_corrections_stress,[LEAF-COUNT]-nodes_number,[LEAF-COUNT]-execution_time_kolo,[LEAF-COUNT]-unordered_tree_stress,[LEAF-COUNT]-ordered_tree_stress,[LEAF-COUNT]-ordered_tree_fixed_angle_correction_stress,[LEAF-COUNT]-ordered_tree_adj_based_corrections_stress
S14010,7,13,0.00026416778564453125,0.733695032477422,0.7254618946389796,0.7080828140373946,0.6699751828425038,13,0.00026416778564453125,0.30776310173379007,0.2994449425934483,0.2994449425934483,0.304210920075249
S11472,54,107,0.022292613983154297,,,,,107,0.022063255310058594,,,,
S11408,40,74,0.014154911041259766,,,,,74,0.014032602310180664,,,,
S13616,19,36,0.005444049835205078,1.9267955871408349,1.8238192463179248,1.8238192463179248,1.8746576237015629,36,0.0053730010986328125,0.5166898397413702,0.5168106454362167,0.5168106454362167,0.5153849710610473
S13664,90,179,0.09324765205383301,0.6757756484315922,0.684016589176778,0.684016589176778,0.6869257975165816,179,0.09653115272521973,0.6319053141849267,0.6255982230783795,0.6255982230783795,0.6265567535141519
S13668,38,75,0.008421897888183594,1.0182981364033323,0.9195074888823868,0.9150859011467609,0.9194711690458478,75,0.008468151092529297,0.528442136866603,0.5092358267944017,0.5092358267944017,0.5102273144979053
S11508,55,108,0.07078170776367188,0.9374561739243867,0.9396772667994113,0.9218687739892926,0.935414737128762,108,0.0753488540649414,0.6411381388028035,0.6409730775860204,0.6409730775860204,0.6400615867902488
S11088,75,146,0.17006945610046387,,,,,146,0.22835159301757812,,,,
S12224,344,687,4.920358419418335,,,,,687,5.066582202911377,,,,
S11744,97,189,0.13562345504760742,,,,,189,0.13827872276306152,,,,
S11784,17,31,0.0018851757049560547,0.6403386400991887,0.6300026305373762,0.6300026305373762,0.6329494657421335,31,0.0020627975463867188,0.6403386400991887,0.6300026305373764,0.6300026305373764,0.6329494657421336
S11122,22,41,0.0027229785919189453,1.4307143092763344,1.5023473199510813,1.5023473199510813,1.5336706141973766,41,0.002740144729614258,0.5498805105614964,0.5435435588110203,0.5435435588110203,0.5475919699855061
S11084,32,63,0.006187915802001953,0.9350464322304274,0.9340035506704245,0.9340035506704245,0.9314497680694842,63,0.005997657775878906,0.5100708075604001,0.5072418288023633,0.5072418288023633,0.5074822029874982
S12334,45,89,0.013777017593383789,0.7726653114332556,0.7710782580402842,0.7710782580402842,0.7767828118080052,89,0.013755083084106445,0.7291058868238172,0.7271006453876311,0.7271006453876311,0.7291894178496615
S11435,74,146,0.16055870056152344,2.1255864520836747,2.1263065697613626,2.1263065697613626,2.0911720518375296,146,0.16422748565673828,0.42744497186940633,0.4340187972695962,0.4340187972695962,0.43451944374019913
S11131,47,92,0.016678810119628906,0.7921313406303175,0.8160489014934784,0.8160489014934784,0.8155420661547287,92,0.016818523406982422,0.5519433101893805,0.5481737702417019,0.5481737702417019,0.5489783772524035
S13864,32,63,0.005541086196899414,1.4505854738522264,1.3633487208377144,1.3486274028858078,1.3494149366885537,63,0.005498647689819336,0.5412992608580154,0.5292659883504348,0.5292659883504348,0.5349040721209023
S12288,180,359,0.6967389583587646,0.5398754548126323,0.5154557757249653,0.5154557757249653,0.5148271648785768,359,0.715688943862915,0.35438093696819645,0.3511958336230542,0.3511958336230542,0.3517315721422183
S11586,42,83,0.011136770248413086,,,,,83,0.011342763900756836,,,,
S11484,213,425,1.168186902999878,0.7927991295810525,0.7980952133256316,0.7980952133256316,0.7981769497414826,425,1.2005667686462402,0.7814090494971184,0.7796300377494767,0.7796300377494767,0.7796628327671954
S11596,75,149,0.05736827850341797,0.7982544055460773,0.8523907841149045,0.8523907841149045,0.851769079581886,149,0.05611753463745117,0.6044570740345409,0.6078035135673324,0.6078035135673324,0.6081437280464762
S11551,13,24,0.002628326416015625,0.6720019481450501,0.6580724812618757,0.6583860949284617,0.6899360906132813,24,0.0026454925537109375,0.5722105827960645,0.5717490490592645,0.5717490490592645,0.5813373552304308
S11313,16,29,0.0015385150909423828,0.699426598827964,0.7414129160072753,0.7414129160072753,0.798380355382205,29,0.0016932487487792969,0.4262742371429402,0.4216467294469314,0.4216467294469314,0.43799008912706267
S13860,28,51,0.007329463958740234,0.8067401798972919,0.8694550764683447,0.866793824268392,0.8790591493409431,51,0.006685018539428711,0.4891776255815334,0.4865385502646384,0.4865385502646384,0.48910455538189174
S11126,21,41,0.001977205276489258,0.8075002255215751,0.8210314347953565,0.8210314347953565,0.8513999459172898,41,0.0019528865814208984,0.5268977067360375,0.5266515578225459,0.5266515578225459,0.5424652161480353
S11163,26,51,0.0031943321228027344,2.061572625211089,2.052415542425774,2.052415542425774,2.0481656953687786,51,0.0043277740478515625,0.44177985690596405,0.4367768345206793,0.4367768345206793,0.44267253290285435
S11162,119,237,0.20971989631652832,0.9811015863101953,0.9629196755549163,0.9616668594003794,0.9648761641518103,237,0.22188687324523926,0.8222018429822556,0.8224149477011107,0.8224149477011107,0.8225543765464287
S13478,225,448,4.1541430950164795,1.0026747783754246,1.022287838716814,1.0184204799081935,1.0230812377501732,448,4.308255910873413,0.6963493656808029,0.6937973477939339,0.6937973477939339,0.6938178882098298
S13867,42,79,0.04376053810119629,1.577764316398207,1.5689200223797366,1.5633296942868133,1.5824302316360057,79,0.0438992977142334,0.6410480788213148,0.6420304359039224,0.6420304359039224,0.6415747427775939
S10489,22,43,0.003531217575073242,,,,,43,0.002940654754638672,,,,
S13448,88,175,0.08790397644042969,1.38879347269809,1.3912184177507558,1.3785866030925749,1.3987958280265624,175,0.09163427352905273,0.4663462944451205,0.45878045555135455,0.45878045555135455,0.4594805857104659
