file_name,number_leaves,nodes_number,execution_time_kolo,[BRANCH-LENGTH]-unordered_tree_stress,[BRANCH-LENGTH]-ordered_tree_stress,[BRANCH-LENGTH]-ordered_tree_fixed_angle_correction_stress,[BRANCH-LENGTH]-ordered_tree_adj_based_corrections_stress,[LEAF-COUNT]-nodes_number,[LEAF-COUNT]-execution_time_kolo,[LEAF-COUNT]-unordered_tree_stress,[LEAF-COUNT]-ordered_tree_stress,[LEAF-COUNT]-ordered_tree_fixed_angle_correction_stress,[LEAF-COUNT]-ordered_tree_adj_based_corrections_stress
S156011,27,52,0.013663768768310547,,,,,52,0.01329660415649414,,,,
S147721,82,162,0.24064278602600098,0.9152062551035275,0.8966803751648581,0.8969829798236442,0.8463346515198229,162,0.2338573932647705,0.6166588004480061,0.6203300045870576,0.6206577825739059,0.6203300045870576
S160290,27,53,0.00559687614440918,0.6280974765017763,0.6305413030557608,0.6319564434679412,0.6305413030557608,53,0.005171298980712891,0.53331811167748,0.5368273007137345,0.5383839836896749,0.5368273007137345
S114720,54,107,0.027716636657714844,,,,,107,0.03277754783630371,,,,
S156012,20,38,0.0075914859771728516,,,,,38,0.00732874870300293,,,,
S122051,110,219,0.23802924156188965,,,,,219,0.19628262519836426,,,,
S148724,7,13,0.0006396770477294922,0.40604669419722,0.3989694569930348,0.4441135879355875,0.3989694569930348,13,0.0006468296051025391,0.3757276956486858,0.3772387281029911,0.3825801244703855,0.37566733806217223
S115860,42,83,0.015027761459350586,,,,,83,0.014764785766601562,,,,
S157810,12,23,0.0012674331665039062,4.631327646504426,4.734573948714691,4.55486515561619,4.734573948714691,23,0.001249074935913086,0.45837671140470754,0.45087669439823613,0.4529508312329545,0.45087669439823613
S143871,49,97,0.021649837493896484,0.8101337882586381,0.7569644734045179,0.7602207641033265,0.7569644734045179,97,0.021643400192260742,0.5454006646399492,0.5468357358563469,0.5455655190119422,0.5468357358563469
S140100,7,13,0.0012888908386230469,0.733695032477422,0.7254618946389796,0.6699751828425038,0.7080828140373946,13,0.000644683837890625,0.30776310173379007,0.2994449425934483,0.304210920075249,0.2994449425934483
S114840,213,425,1.3085346221923828,0.7927991295810525,0.7980952133256316,0.7981769497414826,0.7980952133256316,425,1.3075909614562988,0.7814090494971184,0.7796300377494767,0.7796628327671954,0.7796300377494767
S148680,133,265,0.3607652187347412,0.8824447596785182,0.8723438649806967,0.8728859589889801,0.8732528293961275,265,0.3675363063812256,0.7139358138844828,0.7112841636189976,0.7110688766266763,0.7112841636189976
S117440,97,189,0.15314435958862305,,,,,189,0.15537023544311523,,,,
S147591,46,91,0.026615381240844727,1.4711955504346104,1.4171669989891973,1.412257980682993,1.409433667181257,91,0.018597841262817383,0.49776138631030253,0.4976129285861947,0.49891210688939613,0.4976129285861947
S139980,52,101,0.025792837142944336,0.738780330863915,0.7298837533717333,0.7327084461254637,0.7298837533717333,101,0.025821685791015625,0.5964479292892066,0.5935797207290208,0.5938381467802606,0.5935797207290208
S140103,11,21,0.0012030601501464844,0.5778077050501461,0.5790229792523456,0.5698497739753744,0.5790229792523456,21,0.0011420249938964844,0.43880862635458423,0.43558762517529903,0.44929174295041696,0.43558762517529903
S144450,33,64,0.0229184627532959,0.6436916892176543,0.6564030377853225,0.654462589813247,0.6438562371922926,64,0.021199941635131836,0.5915772219071214,0.5821509081527528,0.5812304824795713,0.5821509081527528
S111630,26,51,0.004944324493408203,2.061572625211089,2.052415542425774,2.0481656953687786,2.052415542425774,51,0.005034923553466797,0.44177985690596405,0.4367768345206793,0.44267253290285435,0.4367768345206793
S148728,10,19,0.0010173320770263672,0.572855821963434,0.5691074310094331,0.5945954463127547,0.5691074310094331,19,0.0010669231414794922,0.5014479928299755,0.5083654995345216,0.5206585321514888,0.5083654995345216
S117090,19,37,0.0027647018432617188,0.6950718478172074,0.710175000320492,0.7012372680660037,0.7124724467242021,37,0.002691030502319336,0.5632950619740884,0.5591258483479244,0.5613644219071076,0.5591258483479244
S147250,89,177,0.11035299301147461,1.2581553987380676,1.288690056174735,1.2895131471201464,1.288690056174735,177,0.10662055015563965,0.8353019596573096,0.8349483612937953,0.8332659284053843,0.8349483612937953
S148720,12,23,0.0014235973358154297,0.6126370979355549,0.603366428740862,0.6257696537312233,0.603366428740862,23,0.001291513442993164,0.559394801386527,0.5553158013035636,0.5597374032686386,0.5553158013035636
S122060,41,80,0.03539609909057617,,,,,80,0.03561043739318848,,,,
S148726,12,23,0.0012812614440917969,0.5993520033714826,0.5642669348874801,0.593981750080543,0.5642669348874801,23,0.0014064311981201172,0.5251277050449803,0.5154497146468572,0.5215795140140622,0.5154497146468572
S103740,103,204,0.4438340663909912,0.8057239761921705,0.806750602434974,0.8081471906863009,0.806750602434974,204,0.4444916248321533,0.756710711598464,0.7581424442727794,0.7588419191476753,0.7581424442727794
S147722,137,273,0.40764880180358887,1.1062607888130296,1.0761363103396007,1.082533432281173,1.046576234112819,273,0.3627004623413086,0.48208091763515654,0.47101859725143086,0.4713039223131677,0.47101859725143086
S116180,19,30,0.03338432312011719,0.7831338405319055,0.7632199732563505,0.7921586298638403,0.7632199732563505,30,0.032469749450683594,0.6562292202911729,0.6579634056002831,0.6679366160302241,0.6579634056002831
S117840,17,31,0.002810955047607422,0.6403386400991887,0.6300026305373762,0.6329494657421335,0.6300026305373762,31,0.002768993377685547,0.6403386400991887,0.6300026305373764,0.6329494657421336,0.6300026305373764
S121730,50,98,0.061197519302368164,0.802088572122406,0.7352851744076861,0.7378858207321701,0.7389284379279174,98,0.059762001037597656,0.6932169600558236,0.6851913528675302,0.6858694518752927,0.6851913528675302
S140387,24,46,0.010725021362304688,0.7833084304524527,0.7920893167635391,0.8259627025868354,0.7821799545832813,46,0.01052236557006836,0.6253400339746922,0.6236248690042983,0.6307141156063472,0.6236248690042983
S114100,50,99,0.02381730079650879,0.915047773606394,0.8639820616508934,0.8714585653377706,0.8567735154973185,99,0.023927927017211914,0.7071035473658885,0.7037056885048649,0.7052822373308352,0.7037056885048649
S159702,54,104,0.032295942306518555,0.5867443128905029,0.5943107187221006,0.5940730470570301,0.5943107187221006,104,0.029848337173461914,0.5577242468743207,0.5582291193276777,0.5572196313824122,0.5582291193276777
S120670,74,146,0.18902850151062012,0.8991447945397605,0.8660240960131841,0.8756718324930878,0.712033144993074,146,0.1665358543395996,0.5176291803770119,0.5176047030024736,0.5184068495758201,0.5176047030024736
S147520,21,40,0.003969907760620117,,,,,40,0.00408625602722168,,,,
S157132,47,86,0.05282735824584961,0.6395717584367908,0.6181708759328925,0.6208742862508901,0.6181708759328925,86,0.052144765853881836,0.6086433810008014,0.6052704232638232,0.6054161805955206,0.6052704232638232
S148682,133,265,0.3422839641571045,0.7576461217548562,0.7630439600453353,0.7632772489936462,0.7630439600453353,265,0.3723945617675781,0.6603370519783229,0.6603581289612436,0.6602002122643187,0.6603581289612436
S148721,36,71,0.011551141738891602,0.8298574390638058,0.8324001823609168,0.8513778523961975,0.8324001823609168,71,0.011228322982788086,0.5908150803850164,0.5899146724685577,0.5985286761464678,0.5899146724685577
S127301,58,115,0.03642725944519043,0.7096675537780096,0.7067482726138081,0.7107993245145862,0.7067482726138081,115,0.034163713455200195,0.6610218495127097,0.6590483418150883,0.6602750266914305,0.6590483418150883
S148725,10,19,0.0010347366333007812,0.5660187904127707,0.5294527007471873,0.5683203476107876,0.5294527007471873,19,0.0010216236114501953,0.49635856037123033,0.48192706945661073,0.49174779734925267,0.48192706945661073
S115080,55,108,0.08048224449157715,0.9374561739243867,0.9396772667994113,0.935414737128762,0.9218687739892926,108,0.07710766792297363,0.6411381388028035,0.6409730775860204,0.6400615867902488,0.6409730775860204
S157130,47,93,0.020419597625732422,0.7900919021225496,0.7923617680509797,0.7960199163831562,0.7923617680509797,93,0.019377708435058594,0.7287916591763571,0.7292858281215454,0.7298359707758902,0.7292858281215454
S148681,63,125,0.04553675651550293,0.7476865646405073,0.7541214226448713,0.7545018552223952,0.7541214226448713,125,0.04197072982788086,0.6698384968217562,0.668715609985798,0.6691290432739468,0.668715609985798
S122001,48,90,0.06729269027709961,0.8098820541959597,0.8162531853085806,0.815878715548477,0.8162531853085806,90,0.06835532188415527,0.6034760218214369,0.5940289773994452,0.5940075484410364,0.5940289773994452
S121790,57,112,0.033617496490478516,0.8001285676150319,0.8000601003987925,0.8027235959108615,0.8000601003987925,112,0.0739736557006836,0.7852127746703582,0.780384581386066,0.781724269640202,0.780384581386066
S104890,22,43,0.0035331249237060547,,,,,43,0.0038132667541503906,,,,
S127382,50,98,0.0623476505279541,0.6446380195847112,0.6021152456961759,0.6308818382394143,0.6021152456961759,98,0.06044745445251465,0.2614397308493477,0.25968252488881655,0.2594055336029546,0.25968252488881655
S120831,58,115,0.042948246002197266,0.9098315176628841,0.8770062032696941,0.8953038771030343,0.8770062032696941,115,0.034346580505371094,0.572214702110216,0.5507362756712877,0.5534648714322788,0.5507362756712877
S147630,62,122,0.1062312126159668,0.8211002285971083,0.8164150692098096,0.8188388112745418,0.8164150692098096,122,0.10449481010437012,0.7433201212815573,0.7470739015953166,0.7473314103695001,0.7470739015953166
S120051,70,139,0.05721449851989746,0.9974006833336182,1.005745830811591,1.0059895305094912,1.0047081313499264,139,0.05408072471618652,0.590969785351325,0.5941870874252781,0.5944241638800729,0.5941870874252781
S140101,10,19,0.001041412353515625,1.0889663282742092,1.1081423878145307,1.1702527062469437,1.1081423878145307,19,0.0010576248168945312,0.32189539099622044,0.32877606309739577,0.3683514817677758,0.32877606309739577
S147523,25,45,0.01355433464050293,,,,,45,0.01441812515258789,,,,
S147631,161,321,0.5703144073486328,0.6465828333872419,0.6504106225268024,0.6504779868514681,0.6504106225268024,321,0.5662326812744141,0.5701848978035041,0.5681488373700083,0.5680826294214462,0.5681488373700083
S122050,64,127,0.05192422866821289,,,,,127,0.04435014724731445,,,,
S160291,36,71,0.010237455368041992,0.7421760761172254,0.7759082348421138,0.7838287517998462,0.7759082348421138,71,0.010805368423461914,0.5517074989936737,0.56773452573737,0.5694649144542451,0.56773452573737
S114850,30,59,0.006860494613647461,,,,,59,0.006908893585205078,,,,
S104891,10,19,0.0012083053588867188,0.5297055791105759,0.5136940209791984,0.5400834105082549,0.5144743899103051,19,0.001123666763305664,0.4984114800768334,0.5021000992424461,0.5132892561277302,0.5021000992424461
S104931,24,47,0.0042514801025390625,1.5662595237662056,1.6082339307795332,1.6489362792095537,1.6116903021856315,47,0.004598855972290039,0.6362844188518674,0.6358974936724066,0.6377508863874878,0.6358974936724066
S153370,56,111,0.03200054168701172,1.2568244379428515,1.2582627236604529,1.2570458383821752,1.2430126054602646,111,0.03068232536315918,0.5699602685686361,0.5665924815308074,0.5673960971399239,0.5665924815308074
S143870,22,43,0.0034787654876708984,1.0168120260645397,0.9204400839036042,0.9402526300381653,0.9204400839036042,43,0.0033686161041259766,0.49000788506408205,0.4885023765615818,0.4905645337478486,0.4885023765615818
S121670,96,180,1.0905325412750244,1.1944158542696781,1.165521537132695,1.1638942189677657,1.1170378508341738,180,1.0413615703582764,0.5794137465068487,0.5786665616332177,0.5789225107806742,0.5786665616332177
S139940,67,132,0.04911375045776367,,,,,132,0.048778533935546875,,,,
S148727,111,221,0.20552921295166016,0.8089430941993249,0.8079734414220425,0.8079974597249239,0.8079734414220425,221,0.19843268394470215,0.6697348826583005,0.6698462426072369,0.6698123674906937,0.6698462426072369
S127420,10,19,0.0011966228485107422,0.6063774642673929,0.6450525707024324,0.6902845295982892,0.6450525707024324,19,0.0010254383087158203,0.4176851666777718,0.44038356161952397,0.45803600506376196,0.44038356161952397
S148729,12,23,0.0013053417205810547,0.6248783178364677,0.5959201556823918,0.6145370169186023,0.5959201556823918,23,0.0013287067413330078,0.5532092717968251,0.5449905957385649,0.5517608004921473,0.5449905957385649
S120052,59,117,0.03567910194396973,1.5518824452315503,1.5595257035896868,1.5633610963600264,1.5459213906442633,117,0.034346818923950195,0.5360154223556514,0.5337352579939691,0.5351388507836433,0.5337352579939691
S156651,35,66,0.011638879776000977,0.8761366120521945,0.9605076152896511,0.9939758799739514,0.9577727725078418,66,0.011430025100708008,0.6030048229017049,0.605643273395883,0.6079356460912204,0.605643273395883
S104892,19,33,0.0037932395935058594,,,,,33,0.004591226577758789,,,,
S104930,24,47,0.00443720817565918,1.2483816360149498,1.2578111245276755,1.2979274678196402,1.2558608827315492,47,0.005084991455078125,0.6876648173022254,0.6885289795495363,0.6938411705119498,0.6885289795495363
S116780,51,101,0.03134512901306152,0.8126176302620836,0.8563923705505253,0.861817496847714,0.8563923705505253,101,0.02569270133972168,0.6760684840328748,0.6771571824425319,0.6786646082006063,0.6771571824425319
S121170,191,381,0.9493107795715332,0.7984301804884337,0.802469533210706,0.8032847900440627,0.802469533210706,381,0.9610860347747803,0.5588128527611032,0.5594904757133717,0.5591545728800528,0.5594904757133717
S120820,94,185,0.13370800018310547,0.7525730483005505,0.7512629761934396,0.7511471188411565,0.7512629761934396,185,0.18076395988464355,0.7514532964859129,0.7503170092846853,0.7502051537946839,0.7503170092846853
S160321,11,21,0.0011281967163085938,1.29532791606249,1.3017959046515242,1.3789523720468775,1.3313852880871595,21,0.0010879039764404297,0.47046928927252785,0.47108119126043496,0.5054676243342036,0.47108119126043496
S147590,46,91,0.01979660987854004,1.3003309121462876,1.2207077665253432,1.2200478299128699,1.1959635178756858,91,0.019378662109375,0.5933124440788342,0.5766106785276134,0.5768877417342957,0.5766106785276134
S111621,86,171,0.10513496398925781,0.9707650708725601,0.9737864592838341,0.9762877215597716,0.9737864592838341,171,0.10085916519165039,0.8229928555539355,0.822749727591446,0.8233445397757243,0.822749727591446
S127383,57,102,0.1148674488067627,1.2903496718937555,1.2096388602982813,1.2359885185233628,1.2046677289718684,102,0.11320328712463379,0.5812113618177448,0.5800242508572284,0.5812197984896504,0.5800242508572284
S117900,84,167,0.09426474571228027,0.7740836560965789,0.738115092256742,0.739640615802225,0.7320027996907443,167,0.13785433769226074,0.43245571268401756,0.43097959976642664,0.4310294797120578,0.43097959976642664
S140104,8,15,0.0007650852203369141,1.1035952640268178,1.0921942883504603,1.0487627973733578,1.0921942883504603,15,0.0009598731994628906,0.35849533228379177,0.354696356446048,0.35749805116631833,0.354696356446048
S115510,13,24,0.003472566604614258,0.6720019481450501,0.6580724812618757,0.6899360906132813,0.6583860949284617,24,0.0031685829162597656,0.5722105827960645,0.5717490490592645,0.5813373552304308,0.5717490490592645
S120830,54,107,0.0282289981842041,0.892650054588912,0.9471752314924885,0.9615683033380497,0.9471752314924885,107,0.028170347213745117,0.6394962037803272,0.6392188311714295,0.6405390793290443,0.6392188311714295
S115960,75,149,0.07074904441833496,0.7982544055460773,0.8523907841149045,0.851769079581886,0.8523907841149045,149,0.0678243637084961,0.6044570740345409,0.6078035135673324,0.6081437280464762,0.6078035135673324
