file_name,number_leaves,nodes_number,stress_ordered_no_correction,global_stress_ordered_no_correction,stress_ordered_angle_correction,global_stress_ordered_angle_correction,execution_time_kolo
S13212,130,259,-0.6167346378339676,-2.0207902320931868,-1.831927005519003,-1.9025625230313743,0.34317970275878906
S13583,22,43,-0.5539660956094129,-2.1981307090402034,-0.7962207045010631,-2.3384576592468655,0.0027990341186523438
S10374,103,103,-0.4219698318961059,-2.9560828306079525,-0.4197007448813183,-2.5255113542243373,0.4748837947845459
S12707,154,307,-0.4090971332501601,-4.875772222011629,-1.9637057403816929,-4.9790505221789605,0.6323044300079346
S12334,45,89,-0.7376055468449763,-2.4350131157770227,-1.3980236539532913,-1.952738180262225,0.018464088439941406
S10924,38,75,-0.3182976746933311,,-2.0271286592707853,,0.011824607849121094
S14026,49,97,-0.5648546740337144,-2.0192620151673863,-1.6668614831179074,-1.4626327878904382,0.02093195915222168
S12205,64,127,-0.3021859942006744,,-2.3091217933662795,,0.05366253852844238
S14246,21,41,-0.2907955109194512,-1.2103749140464553,-0.41259845452474264,-1.1894196565376112,0.0034723281860351562
S10493,24,47,-0.6437165280016108,-2.2823614516269615,-0.8664137470578004,-2.4439946357066242,0.004921674728393555
S13864,32,63,-0.3633409452439958,-1.715927303410299,-1.0401906908747791,-1.6967043205304597,0.009553194046020508
S12288,180,359,-0.3784827761226952,-2.1137980416960023,-0.6462367054026239,-1.9303587628588856,0.8160691261291504
S11586,42,83,-0.2031664453418074,,-1.7487910318436792,,0.017340898513793945
S11484,213,425,-0.3574478138626485,-2.975003805577348,-1.3245279067069191,-2.6372544616418483,1.6575992107391357
S11596,75,149,-0.6199971909106327,-1.4829847579646362,-1.166074869332739,-0.9506226740772921,0.08539581298828125
S11313,16,29,-0.18260148832992293,-1.062613864390522,-0.20931290403856664,-0.8284351848019055,0.0018534660339355469
S14283,326,651,-0.5436920176461131,-2.59340376811088,-1.5505232482109688,-2.247818096332852,5.2473719120025635
S11126,21,41,-0.5569324322911233,-1.3874551573582377,-0.9637052353821385,-1.3675314659862157,0.0030825138092041016
S10950,48,95,-0.6853468462814546,-2.020251998060941,-1.1208143684429583,-1.66665147724903,0.03220081329345703
S11163,26,51,-0.07239933758228123,-1.274154133500927,-0.48068051622377944,-1.3251070944874204,0.004571199417114258
S11162,119,237,-0.5800594077540834,-4.47104001822696,-1.533212279197874,-4.5654999681524355,0.26691412925720215
S11498,24,47,-0.38656004411433587,-1.4040814715111978,-2.508753342130884,-1.7059980861090023,0.0032143592834472656
S10489,22,43,-0.547141185421048,,-0.8362615288602219,,0.0026390552520751953
S12117,191,381,-0.5466872439623586,-1.7177731104871055,-1.2850675739452249,-1.4770068947653925,1.0000805854797363
S10520,298,595,-0.7654527752147848,-5.847710190222943,-0.8573901402683017,-5.888805280542912,3.6923110485076904
S12493,56,111,-0.5472854287838426,-1.8449728242909633,-0.5662049394067599,-1.5175995031047378,0.031438589096069336
S13300,108,215,-0.7483689617029933,-4.514356459161869,-1.2281752871276406,-4.605249648281921,0.20539307594299316
S12431,34,67,-0.6117924548554622,-1.737475053235304,-1.2906788103850884,-1.1731243614298108,0.007218599319458008
S13375,89,177,-0.496366783526646,-1.8242936694967857,-0.7834163236001451,-1.6004727605416782,0.11914730072021484
S13448,88,175,-0.42947411023329407,-1.5063243506408497,-0.43033090311616456,-1.4550199697832829,0.12397956848144531
S10897,14,27,-0.5504116137292463,-1.8136642656650421,-1.0082731396206648,-1.7584265055752721,0.0009474754333496094
