file_name,number_leaves,nodes_number,execution_time_kolo,[BRANCH-LENGTH]-unordered_tree_pivot_based_stress,[BRANCH-LENGTH]-unordered_tree_adj_node_based_stress,[BRANCH-LENGTH]-ordered_tree_pivot_based_stress,[BRANCH-LENGTH]-ordered_tree_adj_node_based_stress,[BRANCH-LENGTH]-ordered_tree_pivot_based_stress_pivot_correction,[BRANCH-LENGTH]-ordered_tree_adj_based_stress_adj_nodes_correction,[LEAF-COUNT]-nodes_number,[LEAF-COUNT]-execution_time_kolo,[LEAF-COUNT]-unordered_tree_pivot_based_stress,[LEAF-COUNT]-unordered_tree_adj_node_based_stress,[LEAF-COUNT]-ordered_tree_pivot_based_stress,[LEAF-COUNT]-ordered_tree_adj_node_based_stress,[LEAF-COUNT]-ordered_tree_pivot_based_stress_pivot_correction,[LEAF-COUNT]-ordered_tree_adj_based_stress_adj_nodes_correction
S11359,45,89,0.018307924270629883,-0.5385667954334924,,-0.590489621225037,,-0.8602871062199074,,89,0.014123916625976562,-0.6205748524296509,,-0.6808316841352521,,-1.0330008038138556,
S13808,110,219,0.16262531280517578,-0.4248183662672185,-5.692646480768427,-0.41553585698382256,-5.675563853045357,-0.6438882457642454,-5.856919863985934,219,0.17974138259887695,-0.6803101026490032,-4.340160481121608,-0.6803618295747338,-4.320374605458988,-1.2217971447805887,-4.345764734922929
S11087,226,450,4.807910203933716,-0.8290236546161891,-1.9473200630049172,-0.79034717763781,-1.858758649525137,-1.6170249531022067,-1.8545925017199834,450,4.49272346496582,-0.6311888658989412,-1.9418222655359416,-0.6353159758723508,-1.8573259841387166,-1.5937662366359386,-1.8560385933513628
S11564,45,86,0.017737627029418945,-1.1568337420587549,-1.8045855820104373,-0.8114741858063909,,-1.7112877119787113,,86,0.0197601318359375,-0.6764255878603591,-1.7209413955284558,-0.6812480344197174,,-1.031966481763147,
S13553,102,203,0.17311859130859375,-0.5651844906216399,-5.067511139918377,-0.5370527309596917,-5.067390406234091,-0.9521112086803414,-5.202969444018763,203,0.14002346992492676,-0.6975726663544978,-4.267929266920367,-0.6976144440886397,-4.289530271953996,-1.4185478049289895,-4.318017386128625
S12306,99,197,0.22220063209533691,-1.166370014937243,,-1.4489743502364556,,-1.724687624218623,,197,0.1889209747314453,-0.4562404879949323,,-0.5793543778094203,,-1.6792536786426409,
S14010,7,13,0.0006830692291259766,-0.9655631407468283,-1.1805687301628582,-0.9784893476466626,-1.0975319583766696,-1.1927485622874894,-1.0753089280896941,13,0.00032067298889160156,-0.3178982120201123,-0.7059174960660387,-0.31853383504904076,-0.6642010101853163,-0.8591284876824927,-0.6335726285345044
S11472,54,107,0.030742883682250977,-0.5943113170813502,,-0.3105607189475218,,-0.490717788231954,,107,0.0312802791595459,-0.33516799785886786,,-0.24583073466792058,,-0.7672660796394584,
S11408,40,74,0.015226125717163086,-0.47070442542347674,,-0.41620104837773597,,-1.9319936348328497,,74,0.02338433265686035,-0.42876156961961004,,-0.3883315772831714,,-2.2833975341447816,
S13616,19,36,0.007343292236328125,-0.25163295126519913,-2.9090030235160436,-1.9718529165271326,-2.9413676438969873,-0.6303395955889272,-2.9257895555698656,36,0.005700111389160156,-0.4225387905356092,-1.5385616142856011,-0.4989981981690445,-1.5994262078286445,-1.6996403232370092,-1.5611851250547497
S13664,90,179,0.12120652198791504,-0.6823471434408684,-1.789716175396457,-0.5099684046459917,-1.765118134630019,-0.7571808575558167,-1.7718652374792996,179,0.10127949714660645,-0.6493172772419911,-1.701269057512134,-0.6232039522787214,-1.6864864297317579,-1.8199974319455468,-1.6925033916140018
S13668,38,75,0.011785745620727539,-0.23971215133655419,-1.8480943503423781,-0.19387587916040025,-1.7484741969241782,-0.9356807388244093,-1.744888205345979,75,0.010013580322265625,-0.3815027776031662,-1.664378940918386,-0.30650013264746423,-1.626478379459944,-0.742642594307898,-1.6161884749668034
S11508,55,108,0.11461043357849121,-0.261987204216208,-2.65152657325016,-0.22795534047350066,-2.6247547136949745,-0.8900396107101884,-2.6367750252325695,108,0.0734860897064209,-0.3959545158131934,-2.5468038190614437,-0.3854417226227025,-2.5058953280955887,-3.2081501433061423,-2.517181661309718
S11088,75,146,0.20411896705627441,-0.5960588927242809,,-0.5685093849857258,,-1.1321792600892377,,146,0.19265961647033691,-0.5975974193593089,,-0.6070314689472626,,-1.290971994946441,
S12224,344,687,5.406518459320068,-0.6173289611945203,,-0.5535746331378625,,-1.9119207488967143,,687,5.173587322235107,-0.6424534209931129,,-0.6415188058574439,,-2.1071913370245516,
S11744,97,189,0.17144036293029785,-0.3894960771104064,,-0.3607864958066013,,-2.0317726363147512,,189,0.14651107788085938,-0.40193417108804996,,-0.38454786563351834,,-0.8065110775638223,
S11784,17,31,0.001970529556274414,-0.6426847314364851,-1.953934396451859,-0.6258867024428761,-1.9356981086836578,-1.2234627962527158,-1.9059785915638803,31,0.001980304718017578,-0.6426847314364849,-1.953934396451859,-0.625886702442876,-1.935698108683658,-1.2234627962527158,-1.9059785915638805
S11122,22,41,0.0027451515197753906,-0.69415702947954,-2.3465306148385126,-0.3695381874822913,-2.221261248666942,-1.8716043711934949,-2.2297242691049726,41,0.0031354427337646484,-0.48173325545993884,-1.7659036430256545,-0.40760527171242183,-1.6814943979433208,-1.4543576172292074,-1.6766718324963168
S11084,32,63,0.010348796844482422,-0.18463285063309143,-2.029226578595138,-0.20014791098307305,-1.903591991487665,-0.5034874073008466,-1.8885252874287328,63,0.006344318389892578,-0.33925508603299365,-1.761921514597927,-0.3405554702470486,-1.6468575236571061,-0.9436174177560877,-1.64880508133357
S13583,22,43,0.0023093223571777344,-0.48988463935050575,-2.6624931874179882,-0.5477833647000736,-2.6843769903159975,-0.797530721862424,-2.715173604859445,43,0.0030584335327148438,-0.558140695052771,-2.2031072005631964,-0.5539660956094129,-2.1981307090402034,-0.7962207858699768,-2.163569553030282
S12334,45,89,0.017489194869995117,-0.9169474331746149,-2.5291188152030344,-0.9069787364384005,-2.469405538596281,-1.7503880085890429,-2.5031903926137584,89,0.01655268669128418,-0.7320142000728261,-2.499078660270729,-0.7376055468449763,-2.4350131157770227,-1.8979713834198544,-2.443794788793125
S11435,74,146,0.19206809997558594,-1.226107050111007,-8.362897073532983,-2.015568697999502,-8.806046652519969,-1.0733977936594425,-8.878993327164137,146,0.17465686798095703,-0.0978658957989,-2.14578373528306,-0.4109832254686272,-2.1347210079926247,-1.3973601858426556,-2.177388662818117
S11131,47,92,0.01885223388671875,-0.24768293133256877,-1.8625882647922298,-0.3086839549440034,-1.8477279062710819,-2.656854469401435,-1.8509151686840257,92,0.021473407745361328,-0.3719235870180353,-1.786714734566948,-0.3073519945303378,-1.737753569014653,-0.3441251534390756,-1.7383904650716864
S13864,32,63,0.006493568420410156,-0.4820728983727317,-2.4631643798750282,-0.2960827266288637,-2.3117756829434897,-0.7064882002145438,-2.3336275092179535,63,0.006484270095825195,-0.39507995385197453,-1.7718250787169352,-0.3633409452439958,-1.715927303410299,-1.5092944990326758,-1.7614915557382573
S12288,180,359,0.8002064228057861,-0.4059574938921548,-4.638168507465624,-0.25194729462181265,-4.390419436960703,-0.5547741346972721,-4.434297118215408,359,0.7559943199157715,-0.3070756883804621,-2.2079414529933534,-0.3784827761226952,-2.1137980416960023,-0.4402588810822794,-2.1568542702405566
S11586,42,83,0.015782594680786133,-0.2055600585592035,,-0.17445861899717804,,-1.431218126303721,,83,0.011936187744140625,-0.22831857007086503,,-0.2031664453418074,,-1.0973023263692283,
S11484,213,425,1.3724875450134277,-0.5812856409805458,-3.110803241119137,-0.3238215716154517,-3.083673426863597,-1.0164456800215445,-3.0930651137560745,425,1.410888671875,-0.5872633109275873,-2.999048202588178,-0.3574478138626485,-2.975003805577348,-1.1078412554773829,-2.977646543293934
S11596,75,149,0.06759047508239746,-0.7446537491086663,-1.5417735446767697,-0.5670089860759315,-1.496528061958871,-1.4176956137477692,-1.4847700442491196,149,0.11735153198242188,-0.5105327523871094,-1.5350070612288658,-0.6199971909106327,-1.4829847579646362,-1.1488423175903073,-1.4760773840529076
S11551,13,24,0.003466367721557617,-0.4582128695380377,-1.782085846420627,-0.674855078612433,-1.773992553120032,-1.6789785305990488,-1.794147231167752,24,0.0027408599853515625,-0.533939310317962,-1.6196093284196842,-0.5531279496651729,-1.5885435073489145,-2.528133850384996,-1.5691367113520585
S11313,16,29,0.0016355514526367188,-0.11557195806810973,-1.3421276915004472,-0.10320716328845787,-1.3462267878190395,-0.24997826062771925,-1.4024566454298513,29,0.003913402557373047,-0.15292403297747553,-1.1438915521452269,-0.18260148832992293,-1.062613864390522,-0.2528642253353748,-1.1346813942549747
S13860,28,51,0.007283687591552734,-0.13428878222620486,-2.6229613579719255,-0.21673249135590916,-2.556548525944046,-1.8468918189573817,-2.59422371948343,51,0.007459402084350586,-0.204570035666293,-1.8360657079147387,-0.23895142559882654,-1.7598174500452288,-0.5969856568973931,-1.755321872521324
S11126,21,41,0.002004861831665039,-0.8552914370878042,-1.4513837091881376,-1.0869836370310473,-1.6800753439053704,-1.7775916473428819,-1.871344655350013,41,0.002348661422729492,-0.4384886272760421,-1.260386135101384,-0.5569324322911233,-1.3874551573582377,-1.115361259057547,-1.5344444916115745
S11163,26,51,0.0039064884185791016,-0.0005245530273073995,-1.8750375739792178,-0.0005221653831219814,-1.7889653479237182,-0.025385524282878748,-1.768118096189542,51,0.0033075809478759766,-0.07258097397541578,-1.2761875933628226,-0.07239933758228123,-1.274154133500927,-0.449819990546894,-1.289026558130746
S11162,119,237,0.2571403980255127,-0.49156842514154114,-5.277491869889221,-0.48331670050547615,-5.277314001359515,-1.3176333966916436,-5.3320217365809635,237,0.27949953079223633,-0.5786420377105459,-4.472686845026838,-0.5800594077540834,-4.47104001822696,-1.6355273138730855,-4.477640620446936
S13478,225,448,4.118160963058472,-0.6968220570022389,-3.260866672074738,-1.1167604778953566,-3.1788569583021307,-1.1302155258597544,-3.192182547767292,448,4.579809188842773,-0.4824607147812491,-2.3625900813754335,-0.697981462298373,-2.2652138914236133,-1.2186031364605436,-2.2626178300570823
S13867,42,79,0.04893851280212402,-0.11835034657120337,-2.7283055440715533,-0.504639412229077,-2.792608277810016,-1.0601916662121804,-2.8089904451168173,79,0.04838442802429199,-0.604922369221924,-2.259832738498753,-0.5545687282737571,-2.2541307535103354,-0.48899853712077346,-2.258079648660517
S10489,22,43,0.0023338794708251953,-0.35617237642603394,,-0.38373217835388196,,-0.4291389282676197,,43,0.00232696533203125,-0.5818518229218993,,-0.547141185421048,,-0.8576037939923002,
S13448,88,175,0.08858275413513184,-0.742738946485308,-2.04920163311273,-0.7740934378521019,-1.9906444385186834,-1.9710252963293893,-1.9960884928416882,175,0.10491251945495605,-0.47460589396744457,-1.5497172134972055,-0.42947411023329407,-1.5063243506408497,-1.30626650207777,-1.517712436271833
